
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3,317	with	FireStingO2	(Firmware	3,10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 2	Oxygen Minisensor (normal range, fast)	raw value	ON	YA7-536-206	3	OFF	12,000	OFF	998	0,000	10%	400x	10	OFF	2,00	
Ch 3	Oxygen Minisensor (normal range, fast)	raw value	ON	YA7-501-213	3	OFF	12,000	OFF	998	0,000	10%	400x	10	OFF	2,00	
Ch 4	Oxygen Minisensor (normal range, fast)	raw value	ON	YA7-532-206	3	OFF	12,000	OFF	998	0,000	10%	400x	10	OFF	2,00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0,000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	21,000	21,000	1006	100,000	20,950	52,587	22,237	0,817	0,106	4000	0,953	-0,070	0,000	0,000	-0,000301	0,000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	21,000	21,000	1006	100,000	20,950	44,848	22,566	0,817	0,106	4000	0,953	-0,070	0,000	0,000	-0,000301	0,000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	21,000	21,000	1006	100,000	20,950	51,947	22,603	0,817	0,106	4000	0,953	-0,070	0,000	0,000	-0,000301	0,000	
Data	Smoothing:	1	
Date:	13/10/2020	
			 		Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
13/10/2020	18:01:06	1680,45		---	21,042	21,577	20,877	---	12,000	12,000	12,000	---	---	---	---	---	---	23,079	23,090	23,538	---	172,804	66,502	161,968	---	4,993	8,824	5,971	
13/10/2020	18:01:06	1680,70		---	21,026	21,626	20,935	---	12,000	12,000	12,000	---	---	---	---	---	---	23,087	23,066	23,506	---	172,820	66,486	161,979	---	5,014	8,878	6,000	
13/10/2020	18:01:06	1680,95		---	21,038	21,671	20,892	---	12,000	12,000	12,000	---	---	---	---	---	---	23,080	23,045	23,530	---	172,794	66,559	161,972	---	5,034	8,948	5,989	
13/10/2020	18:01:06	1681,20		---	21,049	21,370	20,910	---	12,000	12,000	12,000	---	---	---	---	---	---	23,075	23,187	23,520	---	172,792	66,523	161,944	---	5,042	8,827	5,970	
13/10/2020	18:01:07	1681,45		---	21,038	21,592	20,906	---	12,000	12,000	12,000	---	---	---	---	---	---	23,080	23,083	23,521	---	172,770	66,551	161,962	---	5,053	8,828	6,016	
13/10/2020	18:01:07	1681,70		---	21,029	21,669	20,913	---	12,000	12,000	12,000	---	---	---	---	---	---	23,086	23,047	23,517	---	172,766	66,530	161,951	---	5,070	8,836	6,040	
13/10/2020	18:01:07	1681,95		---	21,031	21,701	20,912	---	12,000	12,000	12,000	---	---	---	---	---	---	23,084	23,031	23,518	---	172,807	66,524	161,936	---	5,061	8,769	6,091	
13/10/2020	18:01:07	1682,20		---	20,997	21,427	20,903	---	12,000	12,000	12,000	---	---	---	---	---	---	23,104	23,160	23,524	---	172,813	66,536	161,992	---	5,054	8,792	5,948	
13/10/2020	18:01:08	1682,45		---	21,051	21,425	20,913	---	12,000	12,000	12,000	---	---	---	---	---	---	23,073	23,162	23,517	---	172,787	66,530	161,983	---	4,996	8,903	6,027	
13/10/2020	18:01:08	1682,70		---	21,024	21,667	20,908	---	12,000	12,000	12,000	---	---	---	---	---	---	23,089	23,048	23,520	---	172,809	66,550	161,968	---	5,058	8,949	6,004	
13/10/2020	18:01:08	1683,00		---	21,038	21,650	20,899	---	12,000	12,000	12,000	---	---	---	---	---	---	23,080	23,055	23,525	---	172,850	66,501	162,007	---	5,044	8,839	5,991	
13/10/2020	18:01:08	1683,20		---	21,053	21,690	20,895	---	12,000	12,000	12,000	---	---	---	---	---	---	23,072	23,037	23,527	---	172,805	66,540	161,981	---	5,041	8,957	6,027	
13/10/2020	18:01:09	1683,45		---	21,053	21,688	20,879	---	12,000	12,000	12,000	---	---	---	---	---	---	23,072	23,038	23,537	---	172,858	66,550	161,944	---	5,060	8,906	5,973	
13/10/2020	18:01:09	1683,70		---	21,044	21,404	20,883	---	12,000	12,000	12,000	---	---	---	---	---	---	23,077	23,172	23,534	---	172,817	66,555	161,975	---	4,984	8,840	5,946	
13/10/2020	18:01:09	1683,95		---	21,062	21,686	20,901	---	12,000	12,000	12,000	---	---	---	---	---	---	23,068	23,038	23,524	---	172,843	66,529	161,981	---	5,081	8,874	6,014	
13/10/2020	18:01:09	1684,20		---	21,029	21,548	20,915	---	12,000	12,000	12,000	---	---	---	---	---	---	23,086	23,104	23,517	---	172,817	66,535	161,951	---	5,065	8,931	5,979	
13/10/2020	18:01:10	1684,45		---	21,037	21,402	20,915	---	12,000	12,000	12,000	---	---	---	---	---	---	23,082	23,173	23,517	---	172,824	66,509	161,973	---	5,081	8,816	6,000	
13/10/2020	18:01:10	1684,70		---	21,024	21,678	20,904	---	12,000	12,000	12,000	---	---	---	---	---	---	23,089	23,042	23,523	---	172,824	66,514	161,960	---	5,034	8,852	5,983	
13/10/2020	18:01:10	1684,95		---	21,082	21,643	20,875	---	12,000	12,000	12,000	---	---	---	---	---	---	23,056	23,059	23,538	---	172,759	66,530	161,996	---	5,068	8,881	6,007	
13/10/2020	18:01:10	1685,20		---	21,059	21,526	20,888	---	12,000	12,000	12,000	---	---	---	---	---	---	23,069	23,114	23,531	---	172,828	66,508	161,949	---	5,052	8,912	5,982	
13/10/2020	18:01:11	1685,45		---	21,073	21,680	20,873	---	12,000	12,000	12,000	---	---	---	---	---	---	23,062	23,041	23,540	---	172,800	66,522	162,016	---	4,985	8,869	6,066	
13/10/2020	18:01:11	1685,70		---	21,060	21,673	20,868	---	12,000	12,000	12,000	---	---	---	---	---	---	23,069	23,045	23,542	---	172,856	66,568	161,979	---	5,048	8,961	5,954	
13/10/2020	18:01:11	1685,95		---	21,031	21,558	20,879	---	12,000	12,000	12,000	---	---	---	---	---	---	23,084	23,099	23,537	---	172,850	66,514	162,005	---	5,093	8,836	6,039	
13/10/2020	18:01:11	1686,20		---	21,018	21,444	20,890	---	12,000	12,000	12,000	---	---	---	---	---	---	23,091	23,152	23,531	---	172,807	66,547	161,917	---	5,031	8,848	6,065	
13/10/2020	18:01:12	1686,45		---	21,053	21,514	20,892	---	12,000	12,000	12,000	---	---	---	---	---	---	23,072	23,120	23,530	---	172,847	66,516	161,927	---	5,003	8,844	6,021	
13/10/2020	18:01:12	1686,70		---	21,038	21,628	20,910	---	12,000	12,000	12,000	---	---	---	---	---	---	23,080	23,065	23,520	---	172,776	66,513	161,968	---	5,022	8,875	6,000	
13/10/2020	18:01:12	1686,95		---	21,040	21,631	20,886	---	12,000	12,000	12,000	---	---	---	---	---	---	23,079	23,065	23,533	---	172,826	66,515	161,996	---	5,021	8,913	6,075	
13/10/2020	18:01:12	1687,20		---	21,053	21,652	20,899	---	12,000	12,000	12,000	---	---	---	---	---	---	23,072	23,055	23,525	---	172,770	66,530	161,981	---	4,981	8,895	5,980	
13/10/2020	18:01:13	1687,45		---	21,042	21,476	20,904	---	12,000	12,000	12,000	---	---	---	---	---	---	23,079	23,138	23,523	---	172,822	66,541	161,958	---	5,029	8,861	5,969	
13/10/2020	18:01:13	1687,70		---	21,046	21,512	20,879	---	12,000	12,000	12,000	---	---	---	---	---	---	23,076	23,121	23,537	---	172,824	66,521	161,981	---	5,046	8,944	6,008	
13/10/2020	18:01:13	1687,95		---	21,042	21,469	20,933	---	12,000	12,000	12,000	---	---	---	---	---	---	23,079	23,141	23,506	---	172,798	66,494	161,944	---	5,054	8,887	6,032	
13/10/2020	18:01:13	1688,20		---	21,040	21,635	20,879	---	12,000	12,000	12,000	---	---	---	---	---	---	23,079	23,062	23,537	---	172,839	66,499	161,944	---	5,043	8,838	6,022	
13/10/2020	18:01:14	1688,45		---	21,044	21,520	20,908	---	12,000	12,000	12,000	---	---	---	---	---	---	23,077	23,117	23,520	---	172,791	66,509	161,953	---	5,009	8,882	6,001	
13/10/2020	18:01:14	1688,70		---	21,051	21,480	20,908	---	12,000	12,000	12,000	---	---	---	---	---	---	23,073	23,135	23,520	---	172,832	66,511	161,990	---	5,103	8,858	6,038	
13/10/2020	18:01:14	1688,95		---	21,028	21,586	20,884	---	12,000	12,000	12,000	---	---	---	---	---	---	23,086	23,086	23,534	---	172,828	66,481	161,981	---	4,967	8,830	6,002	
13/10/2020	18:01:14	1689,20		---	21,051	21,414	20,901	---	12,000	12,000	12,000	---	---	---	---	---	---	23,073	23,166	23,524	---	172,787	66,461	161,951	---	5,026	8,877	6,013	
13/10/2020	18:01:15	1689,45		---	21,059	21,641	20,915	---	12,000	12,000	12,000	---	---	---	---	---	---	23,069	23,059	23,517	---	172,807	66,481	161,994	---	5,061	8,891	6,005	
13/10/2020	18:01:15	1689,70		---	21,069	21,495	20,903	---	12,000	12,000	12,000	---	---	---	---	---	---	23,063	23,128	23,524	---	172,783	66,466	161,979	---	5,048	8,861	5,995	
13/10/2020	18:01:15	1689,95		---	21,044	21,622	20,913	---	12,000	12,000	12,000	---	---	---	---	---	---	23,077	23,069	23,517	---	172,828	66,499	161,945	---	5,028	8,871	6,029	
13/10/2020	18:01:15	1690,20		---	21,046	21,622	20,937	---	12,000	12,000	12,000	---	---	---	---	---	---	23,076	23,069	23,504	---	172,826	66,467	161,964	---	5,077	9,010	6,079	
13/10/2020	18:01:16	1690,45		---	21,071	21,343	20,912	---	12,000	12,000	12,000	---	---	---	---	---	---	23,062	23,201	23,518	---	172,755	66,458	161,975	---	5,013	8,862	6,013	
13/10/2020	18:01:16	1690,70		---	21,064	21,577	20,866	---	12,000	12,000	12,000	---	---	---	---	---	---	23,066	23,090	23,544	---	172,847	66,439	161,958	---	4,956	8,986	6,072	
13/10/2020	18:01:16	1690,95		---	21,038	21,552	20,893	---	12,000	12,000	12,000	---	---	---	---	---	---	23,080	23,101	23,528	---	172,804	66,474	161,986	---	4,983	8,865	5,998	
13/10/2020	18:01:16	1691,20		---	21,031	21,467	20,899	---	12,000	12,000	12,000	---	---	---	---	---	---	23,084	23,142	23,525	---	172,817	66,444	162,016	---	5,039	8,904	6,023	
13/10/2020	18:01:17	1691,45		---	21,028	21,607	20,937	---	12,000	12,000	12,000	---	---	---	---	---	---	23,086	23,076	23,504	---	172,796	66,434	161,955	---	5,025	8,880	5,999	
13/10/2020	18:01:17	1691,70		---	21,008	21,431	20,892	---	12,000	12,000	12,000	---	---	---	---	---	---	23,097	23,159	23,530	---	172,772	66,417	161,973	---	5,112	8,883	5,981	
13/10/2020	18:01:17	1691,95		---	21,064	21,429	20,917	---	12,000	12,000	12,000	---	---	---	---	---	---	23,066	23,159	23,516	---	172,781	66,450	161,981	---	5,093	8,943	6,031	
13/10/2020	18:01:17	1692,20		---	21,060	21,633	20,910	---	12,000	12,000	12,000	---	---	---	---	---	---	23,069	23,063	23,520	---	172,809	66,491	161,932	---	5,028	8,988	5,981	
13/10/2020	18:01:18	1692,45		---	21,028	21,391	20,870	---	12,000	12,000	12,000	---	---	---	---	---	---	23,086	23,177	23,541	---	172,826	66,489	161,966	---	5,047	8,875	6,020	
13/10/2020	18:01:18	1692,70		---	21,017	21,461	20,877	---	12,000	12,000	12,000	---	---	---	---	---	---	23,093	23,145	23,538	---	172,761	66,447	161,994	---	5,099	8,883	6,002	
13/10/2020	18:01:18	1692,95		---	21,059	21,580	20,884	---	12,000	12,000	12,000	---	---	---	---	---	---	23,069	23,089	23,534	---	172,805	66,454	161,968	---	5,070	8,872	6,002	
13/10/2020	18:01:18	1693,20		---	21,044	21,380	20,892	---	12,000	12,000	12,000	---	---	---	---	---	---	23,077	23,183	23,530	---	172,783	66,476	161,966	---	5,067	8,907	6,105	
13/10/2020	18:01:19	1693,45		---	21,035	21,633	20,912	---	12,000	12,000	12,000	---	---	---	---	---	---	23,083	23,063	23,518	---	172,768	66,471	161,949	---	4,949	8,972	6,008	
13/10/2020	18:01:19	1693,70		---	21,066	21,454	20,928	---	12,000	12,000	12,000	---	---	---	---	---	---	23,065	23,148	23,510	---	172,798	66,485	161,992	---	5,022	8,842	6,012	
13/10/2020	18:01:19	1693,95		---	21,066	21,622	20,868	---	12,000	12,000	12,000	---	---	---	---	---	---	23,065	23,069	23,542	---	172,820	66,499	161,964	---	5,080	8,885	6,023	
13/10/2020	18:01:19	1694,20		---	21,046	21,501	20,903	---	12,000	12,000	12,000	---	---	---	---	---	---	23,076	23,125	23,524	---	172,804	66,481	161,945	---	5,013	8,944	6,016	
13/10/2020	18:01:20	1694,45		---	21,008	21,457	20,912	---	12,000	12,000	12,000	---	---	---	---	---	---	23,097	23,146	23,518	---	172,817	66,472	161,962	---	5,088	8,931	6,014	
13/10/2020	18:01:20	1694,70		---	21,033	21,431	20,901	---	12,000	12,000	12,000	---	---	---	---	---	---	23,083	23,159	23,524	---	172,817	66,445	161,953	---	5,089	8,907	6,029	
13/10/2020	18:01:20	1694,95		---	21,060	21,720	20,892	---	12,000	12,000	12,000	---	---	---	---	---	---	23,069	23,023	23,530	---	172,813	66,539	161,957	---	5,099	8,901	6,059	
13/10/2020	18:01:20	1695,20		---	21,046	21,429	20,881	---	12,000	12,000	12,000	---	---	---	---	---	---	23,076	23,159	23,535	---	172,804	66,453	161,990	---	5,021	8,869	6,050	
13/10/2020	18:01:21	1695,45		---	21,046	21,620	20,901	---	12,000	12,000	12,000	---	---	---	---	---	---	23,076	23,069	23,524	---	172,817	66,532	161,949	---	4,996	8,866	6,074	
13/10/2020	18:01:21	1695,70		---	21,062	21,383	20,895	---	12,000	12,000	12,000	---	---	---	---	---	---	23,068	23,181	23,527	---	172,848	66,486	161,929	---	5,074	8,996	6,017	
13/10/2020	18:01:21	1695,95		---	21,053	21,404	20,901	---	12,000	12,000	12,000	---	---	---	---	---	---	23,072	23,172	23,524	---	172,847	66,430	162,044	---	5,059	8,867	5,999	
13/10/2020	18:01:21	1696,20		---	21,038	21,643	20,939	---	12,000	12,000	12,000	---	---	---	---	---	---	23,080	23,059	23,503	---	172,828	66,489	161,945	---	5,024	8,944	6,046	
13/10/2020	18:01:22	1696,51		---	21,013	21,366	20,892	---	12,000	12,000	12,000	---	---	---	---	---	---	23,094	23,190	23,530	---	172,792	66,442	161,992	---	5,005	8,889	6,008	
13/10/2020	18:01:22	1696,70		---	21,053	21,678	20,930	---	12,000	12,000	12,000	---	---	---	---	---	---	23,072	23,042	23,509	---	172,843	66,464	161,942	---	5,092	8,898	5,998	
13/10/2020	18:01:22	1696,95		---	21,037	21,607	20,903	---	12,000	12,000	12,000	---	---	---	---	---	---	23,082	23,076	23,524	---	172,800	66,513	161,934	---	5,069	8,902	6,003	
13/10/2020	18:01:22	1697,20		---	21,057	21,609	20,917	---	12,000	12,000	12,000	---	---	---	---	---	---	23,070	23,075	23,516	---	172,781	66,468	161,957	---	5,074	8,942	6,041	
13/10/2020	18:01:23	1697,45		---	21,029	21,628	20,893	---	12,000	12,000	12,000	---	---	---	---	---	---	23,086	23,065	23,528	---	172,820	66,457	161,929	---	5,018	8,934	6,001	
13/10/2020	18:01:23	1697,70		---	21,053	21,410	20,928	---	12,000	12,000	12,000	---	---	---	---	---	---	23,072	23,169	23,510	---	172,843	66,475	161,949	---	5,048	8,882	6,026	
13/10/2020	18:01:23	1697,95		---	21,049	21,416	20,875	---	12,000	12,000	12,000	---	---	---	---	---	---	23,075	23,166	23,538	---	172,809	66,441	162,007	---	5,072	8,879	6,104	
13/10/2020	18:01:23	1698,20		---	21,053	21,414	20,921	---	12,000	12,000	12,000	---	---	---	---	---	---	23,072	23,166	23,513	---	172,811	66,459	161,962	---	5,010	8,918	6,101	
13/10/2020	18:01:24	1698,45		---	21,053	21,476	20,877	---	12,000	12,000	12,000	---	---	---	---	---	---	23,072	23,138	23,538	---	172,807	66,480	161,919	---	5,089	8,962	6,070	
13/10/2020	18:01:24	1698,70		---	21,059	21,594	20,908	---	12,000	12,000	12,000	---	---	---	---	---	---	23,069	23,082	23,520	---	172,781	66,485	161,968	---	5,073	8,955	6,038	
13/10/2020	18:01:24	1698,95		---	21,046	21,637	20,919	---	12,000	12,000	12,000	---	---	---	---	---	---	23,076	23,062	23,514	---	172,815	66,431	161,962	---	5,088	8,903	6,070	
13/10/2020	18:01:24	1699,20		---	21,029	21,397	20,917	---	12,000	12,000	12,000	---	---	---	---	---	---	23,086	23,174	23,516	---	172,835	66,461	161,973	---	5,065	8,882	6,018	
13/10/2020	18:01:25	1699,45		---	21,046	21,446	20,886	---	12,000	12,000	12,000	---	---	---	---	---	---	23,076	23,152	23,533	---	172,802	66,457	161,947	---	5,081	8,899	6,011	
13/10/2020	18:01:25	1699,70		---	21,051	21,465	20,893	---	12,000	12,000	12,000	---	---	---	---	---	---	23,073	23,142	23,528	---	172,800	66,453	161,990	---	5,011	8,894	6,011	
13/10/2020	18:01:25	1699,95		---	21,057	21,573	20,897	---	12,000	12,000	12,000	---	---	---	---	---	---	23,070	23,091	23,527	---	172,830	66,445	161,968	---	5,074	8,896	6,018	
13/10/2020	18:01:25	1700,20		---	21,038	21,580	20,903	---	12,000	12,000	12,000	---	---	---	---	---	---	23,080	23,089	23,524	---	172,819	66,436	161,966	---	5,006	9,026	5,987	
13/10/2020	18:01:26	1700,45		---	21,073	21,467	20,906	---	12,000	12,000	12,000	---	---	---	---	---	---	23,062	23,142	23,521	---	172,815	66,502	161,960	---	5,059	8,924	6,022	
13/10/2020	18:01:26	1700,70		---	21,042	21,611	20,933	---	12,000	12,000	12,000	---	---	---	---	---	---	23,079	23,073	23,506	---	172,802	66,489	162,013	---	5,026	9,019	6,022	
13/10/2020	18:01:26	1700,95		---	21,042	21,448	20,890	---	12,000	12,000	12,000	---	---	---	---	---	---	23,079	23,150	23,531	---	172,837	66,485	161,962	---	5,083	8,895	6,025	
13/10/2020	18:01:26	1701,20		---	21,055	21,378	20,904	---	12,000	12,000	12,000	---	---	---	---	---	---	23,072	23,184	23,523	---	172,800	66,442	161,964	---	5,063	9,009	6,029	
13/10/2020	18:01:27	1701,45		---	21,031	21,599	20,872	---	12,000	12,000	12,000	---	---	---	---	---	---	23,084	23,079	23,541	---	172,789	66,464	161,977	---	5,071	8,939	6,031	
13/10/2020	18:01:27	1701,70		---	21,046	21,573	20,910	---	12,000	12,000	12,000	---	---	---	---	---	---	23,076	23,091	23,520	---	172,798	66,455	161,947	---	5,080	8,930	6,050	
13/10/2020	18:01:27	1701,95		---	21,042	21,560	20,919	---	12,000	12,000	12,000	---	---	---	---	---	---	23,079	23,097	23,514	---	172,837	66,435	161,947	---	5,114	8,942	6,035	
13/10/2020	18:01:27	1702,20		---	21,059	21,465	20,937	---	12,000	12,000	12,000	---	---	---	---	---	---	23,069	23,142	23,504	---	172,766	66,440	161,938	---	4,998	8,893	6,014	
13/10/2020	18:01:28	1702,45		---	21,049	21,471	20,915	---	12,000	12,000	12,000	---	---	---	---	---	---	23,075	23,139	23,517	---	172,843	66,424	162,005	---	5,033	8,926	6,030	
13/10/2020	18:01:28	1702,70		---	21,042	21,620	20,895	---	12,000	12,000	12,000	---	---	---	---	---	---	23,079	23,069	23,527	---	172,798	66,431	161,945	---	5,100	8,934	6,041	
13/10/2020	18:01:28	1702,95		---	21,040	21,550	20,884	---	12,000	12,000	12,000	---	---	---	---	---	---	23,079	23,103	23,534	---	172,807	66,464	161,981	---	5,023	8,893	5,999	
13/10/2020	18:01:28	1703,20		---	21,038	21,488	20,906	---	12,000	12,000	12,000	---	---	---	---	---	---	23,080	23,131	23,521	---	172,820	66,388	161,919	---	5,072	8,886	6,025	
13/10/2020	18:01:29	1703,45		---	21,057	21,444	20,884	---	12,000	12,000	12,000	---	---	---	---	---	---	23,070	23,152	23,534	---	172,787	66,431	161,955	---	5,049	8,940	6,004	
13/10/2020	18:01:29	1703,70		---	21,068	21,690	20,915	---	12,000	12,000	12,000	---	---	---	---	---	---	23,065	23,037	23,517	---	172,813	66,497	161,953	---	5,004	8,866	5,978	
13/10/2020	18:01:29	1703,95		---	21,044	21,372	20,868	---	12,000	12,000	12,000	---	---	---	---	---	---	23,077	23,187	23,542	---	172,807	66,498	162,033	---	4,994	8,894	6,023	
13/10/2020	18:01:29	1704,20		---	21,038	21,673	20,910	---	12,000	12,000	12,000	---	---	---	---	---	---	23,080	23,045	23,520	---	172,805	66,483	161,994	---	5,072	8,840	6,010	
13/10/2020	18:01:30	1704,45		---	21,049	21,584	20,872	---	12,000	12,000	12,000	---	---	---	---	---	---	23,075	23,086	23,541	---	172,835	66,443	162,003	---	4,994	8,934	6,057	
13/10/2020	18:01:30	1704,70		---	21,049	21,503	20,890	---	12,000	12,000	12,000	---	---	---	---	---	---	23,075	23,125	23,531	---	172,822	66,436	161,964	---	5,092	9,023	6,002	
13/10/2020	18:01:30	1704,95		---	21,042	21,425	20,912	---	12,000	12,000	12,000	---	---	---	---	---	---	23,079	23,162	23,518	---	172,779	66,418	161,988	---	5,125	8,953	6,056	
13/10/2020	18:01:30	1705,20		---	21,053	21,442	20,897	---	12,000	12,000	12,000	---	---	---	---	---	---	23,072	23,153	23,527	---	172,835	66,463	161,936	---	5,021	9,018	6,100	
13/10/2020	18:01:31	1705,45		---	21,031	21,535	20,895	---	12,000	12,000	12,000	---	---	---	---	---	---	23,084	23,110	23,527	---	172,843	66,487	161,925	---	5,084	9,035	6,035	
13/10/2020	18:01:31	1705,70		---	21,048	21,569	20,870	---	12,000	12,000	12,000	---	---	---	---	---	---	23,076	23,093	23,541	---	172,826	66,444	161,953	---	5,010	8,939	6,020	
13/10/2020	18:01:31	1705,95		---	21,053	21,463	20,895	---	12,000	12,000	12,000	---	---	---	---	---	---	23,072	23,143	23,527	---	172,819	66,394	161,973	---	5,069	8,935	6,031	
13/10/2020	18:01:31	1706,20		---	21,059	21,594	20,910	---	12,000	12,000	12,000	---	---	---	---	---	---	23,069	23,082	23,520	---	172,807	66,481	161,953	---	5,077	8,992	5,999	
13/10/2020	18:01:32	1706,45		---	21,046	21,418	20,910	---	12,000	12,000	12,000	---	---	---	---	---	---	23,076	23,165	23,520	---	172,822	66,457	161,998	---	5,007	9,033	6,116	
13/10/2020	18:01:32	1706,70		---	21,046	21,597	20,890	---	12,000	12,000	12,000	---	---	---	---	---	---	23,076	23,080	23,531	---	172,794	66,467	161,934	---	5,017	8,973	6,042	
13/10/2020	18:01:32	1706,95		---	21,046	21,592	20,928	---	12,000	12,000	12,000	---	---	---	---	---	---	23,076	23,083	23,510	---	172,776	66,462	161,957	---	5,086	8,980	6,062	
13/10/2020	18:01:32	1707,20		---	21,059	21,393	20,877	---	12,000	12,000	12,000	---	---	---	---	---	---	23,069	23,177	23,538	---	172,805	66,471	161,962	---	5,110	9,031	6,027	
13/10/2020	18:01:33	1707,45		---	21,059	21,599	20,921	---	12,000	12,000	12,000	---	---	---	---	---	---	23,069	23,079	23,513	---	172,843	66,450	161,940	---	5,063	8,940	6,002	
13/10/2020	18:01:33	1707,70		---	21,040	21,399	20,883	---	12,000	12,000	12,000	---	---	---	---	---	---	23,079	23,173	23,534	---	172,815	66,457	161,919	---	5,034	8,905	6,036	
13/10/2020	18:01:33	1707,95		---	21,059	21,425	20,922	---	12,000	12,000	12,000	---	---	---	---	---	---	23,069	23,162	23,513	---	172,776	66,398	161,940	---	5,026	8,967	6,019	
13/10/2020	18:01:33	1708,20		---	21,040	21,584	20,906	---	12,000	12,000	12,000	---	---	---	---	---	---	23,079	23,086	23,521	---	172,822	66,460	161,975	---	5,091	8,913	5,998	
13/10/2020	18:01:34	1708,45		---	21,046	21,599	20,877	---	12,000	12,000	12,000	---	---	---	---	---	---	23,076	23,079	23,538	---	172,854	66,459	162,029	---	5,115	8,926	6,052	
13/10/2020	18:01:34	1708,70		---	21,049	21,457	20,906	---	12,000	12,000	12,000	---	---	---	---	---	---	23,075	23,146	23,521	---	172,861	66,436	161,942	---	5,083	8,905	6,007	
13/10/2020	18:01:34	1708,95		---	21,040	21,631	20,870	---	12,000	12,000	12,000	---	---	---	---	---	---	23,079	23,065	23,541	---	172,847	66,499	161,957	---	5,061	8,919	6,081	
13/10/2020	18:01:34	1709,20		---	21,049	21,594	20,912	---	12,000	12,000	12,000	---	---	---	---	---	---	23,075	23,082	23,518	---	172,802	66,421	161,940	---	5,011	8,923	6,034	
13/10/2020	18:01:35	1709,45		---	21,040	21,554	20,933	---	12,000	12,000	12,000	---	---	---	---	---	---	23,079	23,100	23,506	---	172,815	66,405	161,985	---	5,075	8,985	5,981	
13/10/2020	18:01:35	1709,70		---	21,075	21,404	20,904	---	12,000	12,000	12,000	---	---	---	---	---	---	23,061	23,172	23,523	---	172,781	66,438	161,953	---	5,095	8,975	6,060	
13/10/2020	18:01:35	1709,95		---	21,053	21,444	20,903	---	12,000	12,000	12,000	---	---	---	---	---	---	23,072	23,152	23,524	---	172,805	66,446	161,998	---	5,005	9,018	6,042	
13/10/2020	18:01:35	1710,20		---	21,064	21,582	20,901	---	12,000	12,000	12,000	---	---	---	---	---	---	23,066	23,087	23,524	---	172,792	66,467	161,949	---	5,030	8,931	5,980	
13/10/2020	18:01:36	1710,45		---	21,069	21,416	20,875	---	12,000	12,000	12,000	---	---	---	---	---	---	23,063	23,166	23,538	---	172,832	66,375	162,013	---	5,050	8,933	6,062	
13/10/2020	18:01:36	1710,70		---	21,020	21,459	20,866	---	12,000	12,000	12,000	---	---	---	---	---	---	23,090	23,145	23,544	---	172,826	66,436	161,983	---	5,041	8,883	5,983	
13/10/2020	18:01:36	1710,95		---	21,053	21,408	20,886	---	12,000	12,000	12,000	---	---	---	---	---	---	23,072	23,170	23,533	---	172,779	66,398	161,977	---	5,064	8,918	5,980	
13/10/2020	18:01:36	1711,20		---	21,051	21,569	20,913	---	12,000	12,000	12,000	---	---	---	---	---	---	23,073	23,093	23,517	---	172,819	66,407	161,958	---	5,041	8,914	6,046	
13/10/2020	18:01:37	1711,45		---	21,062	21,437	20,870	---	12,000	12,000	12,000	---	---	---	---	---	---	23,068	23,156	23,541	---	172,813	66,448	161,985	---	5,028	8,924	5,999	
13/10/2020	18:01:37	1711,70		---	21,040	21,586	20,903	---	12,000	12,000	12,000	---	---	---	---	---	---	23,079	23,086	23,524	---	172,757	66,470	161,981	---	5,091	8,924	5,976	
13/10/2020	18:01:37	1711,95		---	21,033	21,465	20,892	---	12,000	12,000	12,000	---	---	---	---	---	---	23,083	23,142	23,530	---	172,856	66,447	161,990	---	5,052	8,862	6,007	
