
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3,317	with	FireStingO2	(Firmware	3,10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 2	Oxygen Minisensor (normal range, fast)	raw value	ON	YA7-536-206	3	OFF	13,600	OFF	1003	0,000	10%	400x	10	OFF	2,00	
Ch 3	Oxygen Minisensor (normal range, fast)	raw value	ON	YA7-501-213	3	OFF	13,600	OFF	1003	0,000	10%	400x	10	OFF	2,00	
Ch 4	Oxygen Minisensor (normal range, fast)	raw value	ON	YA7-532-206	3	OFF	13,600	OFF	1003	0,000	10%	400x	10	OFF	2,00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0,000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	21,000	21,000	1006	100,000	20,950	52,587	22,237	0,817	0,106	4000	0,953	-0,070	0,000	0,000	-0,000301	0,000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	21,000	21,000	1006	100,000	20,950	44,848	22,566	0,817	0,106	4000	0,953	-0,070	0,000	0,000	-0,000301	0,000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	21,000	21,000	1006	100,000	20,950	51,947	22,603	0,817	0,106	4000	0,953	-0,070	0,000	0,000	-0,000301	0,000	
Data	Smoothing:	1	
Date:	14/10/2020	
			 		Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
14/10/2020	17:08:36	1230,75		---	20,780	21,112	20,706	---	13,600	13,600	13,600	---	---	---	---	---	---	22,964	23,076	23,372	---	170,455	65,427	158,386	---	5,002	29,342	6,544	
14/10/2020	17:08:36	1231,00		---	20,764	21,292	20,708	---	13,600	13,600	13,600	---	---	---	---	---	---	22,972	22,990	23,371	---	170,479	65,443	158,376	---	5,103	29,314	6,591	
14/10/2020	17:08:37	1231,25		---	20,759	20,990	20,703	---	13,600	13,600	13,600	---	---	---	---	---	---	22,975	23,135	23,375	---	170,427	65,458	158,438	---	5,118	29,323	6,564	
14/10/2020	17:08:37	1231,50		---	20,780	21,029	20,715	---	13,600	13,600	13,600	---	---	---	---	---	---	22,964	23,117	23,368	---	170,436	65,415	158,395	---	5,132	29,306	6,600	
14/10/2020	17:08:37	1231,75		---	20,782	21,015	20,701	---	13,600	13,600	13,600	---	---	---	---	---	---	22,962	23,124	23,375	---	170,494	65,432	158,427	---	5,108	29,337	6,564	
14/10/2020	17:08:37	1232,00		---	20,761	21,037	20,710	---	13,600	13,600	13,600	---	---	---	---	---	---	22,975	23,113	23,371	---	170,460	65,393	158,373	---	5,105	29,310	6,556	
14/10/2020	17:08:38	1232,25		---	20,779	21,096	20,695	---	13,600	13,600	13,600	---	---	---	---	---	---	22,965	23,084	23,378	---	170,455	65,391	158,406	---	5,080	29,372	6,660	
14/10/2020	17:08:38	1232,50		---	20,768	21,296	20,683	---	13,600	13,600	13,600	---	---	---	---	---	---	22,971	22,989	23,385	---	170,434	65,450	158,427	---	5,063	29,320	6,616	
14/10/2020	17:08:38	1232,75		---	20,780	21,029	20,708	---	13,600	13,600	13,600	---	---	---	---	---	---	22,964	23,117	23,371	---	170,432	65,416	158,421	---	5,114	29,326	6,548	
14/10/2020	17:08:38	1233,00		---	20,752	21,225	20,728	---	13,600	13,600	13,600	---	---	---	---	---	---	22,979	23,023	23,361	---	170,432	65,462	158,416	---	5,137	29,317	6,546	
14/10/2020	17:08:39	1233,25		---	20,779	21,087	20,672	---	13,600	13,600	13,600	---	---	---	---	---	---	22,965	23,089	23,392	---	170,445	65,448	158,414	---	5,097	29,309	6,534	
14/10/2020	17:08:39	1233,50		---	20,766	21,002	20,710	---	13,600	13,600	13,600	---	---	---	---	---	---	22,972	23,129	23,371	---	170,427	65,453	158,429	---	5,063	29,356	6,543	
14/10/2020	17:08:39	1233,75		---	20,752	20,990	20,701	---	13,600	13,600	13,600	---	---	---	---	---	---	22,979	23,135	23,375	---	170,494	65,424	158,438	---	5,064	29,305	6,542	
14/10/2020	17:08:39	1234,00		---	20,730	21,058	20,692	---	13,600	13,600	13,600	---	---	---	---	---	---	22,992	23,103	23,381	---	170,457	65,410	158,406	---	5,061	29,310	6,522	
14/10/2020	17:08:40	1234,25		---	20,779	21,204	20,708	---	13,600	13,600	13,600	---	---	---	---	---	---	22,965	23,033	23,371	---	170,475	65,417	158,408	---	5,094	29,328	6,512	
14/10/2020	17:08:40	1234,50		---	20,757	21,019	20,694	---	13,600	13,600	13,600	---	---	---	---	---	---	22,976	23,121	23,379	---	170,494	65,411	158,470	---	5,003	29,292	6,549	
14/10/2020	17:08:40	1234,75		---	20,757	21,085	20,697	---	13,600	13,600	13,600	---	---	---	---	---	---	22,976	23,090	23,378	---	170,432	65,404	158,408	---	4,988	29,355	6,628	
14/10/2020	17:08:40	1235,00		---	20,757	21,033	20,703	---	13,600	13,600	13,600	---	---	---	---	---	---	22,976	23,114	23,375	---	170,529	65,408	158,438	---	5,004	29,319	6,561	
14/10/2020	17:08:41	1235,25		---	20,771	21,021	20,688	---	13,600	13,600	13,600	---	---	---	---	---	---	22,968	23,121	23,382	---	170,539	65,420	158,417	---	5,000	29,315	6,542	
14/10/2020	17:08:41	1235,50		---	20,766	20,990	20,683	---	13,600	13,600	13,600	---	---	---	---	---	---	22,972	23,135	23,385	---	170,520	65,449	158,430	---	5,054	29,308	6,688	
14/10/2020	17:08:41	1235,75		---	20,779	21,296	20,712	---	13,600	13,600	13,600	---	---	---	---	---	---	22,965	22,989	23,370	---	170,572	65,421	158,419	---	5,127	29,310	6,595	
14/10/2020	17:08:41	1235,99		---	20,750	21,246	20,681	---	13,600	13,600	13,600	---	---	---	---	---	---	22,981	23,013	23,386	---	170,518	65,445	158,393	---	5,082	29,330	6,659	
14/10/2020	17:08:42	1236,24		---	20,741	21,221	20,694	---	13,600	13,600	13,600	---	---	---	---	---	---	22,986	23,024	23,379	---	170,520	65,428	158,423	---	5,038	29,371	6,594	
14/10/2020	17:08:42	1236,49		---	20,768	21,250	20,708	---	13,600	13,600	13,600	---	---	---	---	---	---	22,971	23,010	23,371	---	170,546	65,427	158,432	---	5,084	29,338	6,632	
14/10/2020	17:08:42	1236,74		---	20,791	20,979	20,697	---	13,600	13,600	13,600	---	---	---	---	---	---	22,958	23,141	23,378	---	170,552	65,419	158,404	---	5,066	29,327	6,565	
14/10/2020	17:08:42	1236,99		---	20,786	21,275	20,722	---	13,600	13,600	13,600	---	---	---	---	---	---	22,961	22,999	23,364	---	170,520	65,464	158,427	---	4,979	29,343	6,577	
14/10/2020	17:08:43	1237,24		---	20,757	20,998	20,686	---	13,600	13,600	13,600	---	---	---	---	---	---	22,976	23,131	23,384	---	170,533	65,448	158,442	---	5,036	29,338	6,670	
14/10/2020	17:08:43	1237,50		---	20,755	20,983	20,688	---	13,600	13,600	13,600	---	---	---	---	---	---	22,978	23,138	23,382	---	170,563	65,417	158,361	---	5,026	29,334	6,524	
14/10/2020	17:08:43	1237,74		---	20,737	21,048	20,679	---	13,600	13,600	13,600	---	---	---	---	---	---	22,988	23,107	23,388	---	170,533	65,388	158,436	---	5,115	29,330	6,567	
14/10/2020	17:08:43	1237,99		---	20,762	21,317	20,708	---	13,600	13,600	13,600	---	---	---	---	---	---	22,974	22,979	23,371	---	170,550	65,426	158,419	---	5,140	29,337	6,577	
14/10/2020	17:08:44	1238,24		---	20,757	20,954	20,710	---	13,600	13,600	13,600	---	---	---	---	---	---	22,976	23,152	23,371	---	170,552	65,394	158,414	---	5,045	29,369	6,595	
14/10/2020	17:08:44	1238,49		---	20,768	21,052	20,672	---	13,600	13,600	13,600	---	---	---	---	---	---	22,971	23,106	23,392	---	170,563	65,379	158,410	---	5,039	29,350	6,596	
14/10/2020	17:08:44	1238,74		---	20,773	21,064	20,677	---	13,600	13,600	13,600	---	---	---	---	---	---	22,968	23,100	23,388	---	170,552	65,417	158,434	---	5,165	29,387	6,659	
14/10/2020	17:08:44	1238,99		---	20,757	21,062	20,708	---	13,600	13,600	13,600	---	---	---	---	---	---	22,976	23,100	23,371	---	170,537	65,412	158,442	---	4,992	29,325	6,584	
14/10/2020	17:08:45	1239,24		---	20,739	21,257	20,690	---	13,600	13,600	13,600	---	---	---	---	---	---	22,986	23,007	23,381	---	170,587	65,425	158,466	---	5,062	29,330	6,657	
14/10/2020	17:08:45	1239,49		---	20,777	21,029	20,699	---	13,600	13,600	13,600	---	---	---	---	---	---	22,965	23,117	23,377	---	170,524	65,418	158,367	---	5,113	29,335	6,545	
14/10/2020	17:08:45	1239,74		---	20,784	20,915	20,697	---	13,600	13,600	13,600	---	---	---	---	---	---	22,961	23,172	23,378	---	170,589	65,444	158,414	---	5,020	29,341	6,664	
14/10/2020	17:08:45	1239,99		---	20,741	21,208	20,692	---	13,600	13,600	13,600	---	---	---	---	---	---	22,986	23,031	23,381	---	170,574	65,463	158,479	---	5,109	29,341	6,644	
14/10/2020	17:08:46	1240,24		---	20,755	21,073	20,699	---	13,600	13,600	13,600	---	---	---	---	---	---	22,978	23,096	23,377	---	170,511	65,464	158,453	---	5,094	29,337	6,582	
14/10/2020	17:08:46	1240,49		---	20,746	21,257	20,712	---	13,600	13,600	13,600	---	---	---	---	---	---	22,982	23,007	23,370	---	170,548	65,472	158,475	---	5,078	29,318	6,568	
14/10/2020	17:08:46	1240,74		---	20,752	21,261	20,712	---	13,600	13,600	13,600	---	---	---	---	---	---	22,979	23,006	23,370	---	170,503	65,458	158,436	---	5,043	29,327	6,556	
14/10/2020	17:08:46	1240,99		---	20,764	21,162	20,692	---	13,600	13,600	13,600	---	---	---	---	---	---	22,972	23,052	23,381	---	170,574	65,482	158,479	---	5,050	29,354	6,604	
14/10/2020	17:08:47	1241,24		---	20,750	21,252	20,724	---	13,600	13,600	13,600	---	---	---	---	---	---	22,981	23,010	23,363	---	170,537	65,453	158,470	---	5,058	29,316	6,545	
14/10/2020	17:08:47	1241,50		---	20,743	21,210	20,715	---	13,600	13,600	13,600	---	---	---	---	---	---	22,985	23,030	23,368	---	170,559	65,482	158,472	---	5,093	29,317	6,553	
14/10/2020	17:08:47	1241,75		---	20,761	21,349	20,694	---	13,600	13,600	13,600	---	---	---	---	---	---	22,975	22,964	23,379	---	170,567	65,458	158,430	---	5,067	29,325	6,533	
14/10/2020	17:08:47	1242,00		---	20,764	21,004	20,694	---	13,600	13,600	13,600	---	---	---	---	---	---	22,972	23,128	23,379	---	170,513	65,405	158,453	---	5,082	29,335	6,544	
14/10/2020	17:08:48	1242,25		---	20,757	21,244	20,713	---	13,600	13,600	13,600	---	---	---	---	---	---	22,976	23,013	23,368	---	170,533	65,464	158,462	---	5,055	29,325	6,666	
14/10/2020	17:08:48	1242,50		---	20,750	21,231	20,681	---	13,600	13,600	13,600	---	---	---	---	---	---	22,981	23,020	23,386	---	170,535	65,402	158,449	---	5,028	29,344	6,652	
14/10/2020	17:08:48	1242,75		---	20,732	21,210	20,717	---	13,600	13,600	13,600	---	---	---	---	---	---	22,990	23,030	23,367	---	170,583	65,444	158,460	---	5,040	29,347	6,517	
14/10/2020	17:08:48	1243,00		---	20,750	20,915	20,724	---	13,600	13,600	13,600	---	---	---	---	---	---	22,981	23,172	23,363	---	170,505	65,446	158,410	---	5,065	29,339	6,579	
14/10/2020	17:08:49	1243,25		---	20,762	21,004	20,728	---	13,600	13,600	13,600	---	---	---	---	---	---	22,974	23,128	23,361	---	170,529	65,429	158,434	---	5,057	29,343	6,620	
14/10/2020	17:08:49	1243,50		---	20,768	21,259	20,686	---	13,600	13,600	13,600	---	---	---	---	---	---	22,971	23,006	23,384	---	170,557	65,443	158,408	---	5,075	29,350	6,592	
14/10/2020	17:08:49	1243,77		---	20,748	21,212	20,704	---	13,600	13,600	13,600	---	---	---	---	---	---	22,982	23,028	23,374	---	170,578	65,457	158,419	---	5,074	29,325	6,549	
14/10/2020	17:08:49	1244,00		---	20,768	21,164	20,755	---	13,600	13,600	13,600	---	---	---	---	---	---	22,971	23,052	23,346	---	170,563	65,435	158,436	---	4,995	29,384	6,535	
14/10/2020	17:08:50	1244,25		---	20,768	21,227	20,712	---	13,600	13,600	13,600	---	---	---	---	---	---	22,971	23,021	23,370	---	170,574	65,444	158,462	---	5,047	29,353	6,554	
14/10/2020	17:08:50	1244,50		---	20,799	21,240	20,706	---	13,600	13,600	13,600	---	---	---	---	---	---	22,954	23,016	23,372	---	170,544	65,440	158,427	---	4,990	29,381	6,643	
14/10/2020	17:08:50	1244,75		---	20,737	21,257	20,710	---	13,600	13,600	13,600	---	---	---	---	---	---	22,988	23,007	23,371	---	170,462	65,430	158,434	---	5,043	29,353	6,648	
14/10/2020	17:08:50	1245,00		---	20,777	21,068	20,715	---	13,600	13,600	13,600	---	---	---	---	---	---	22,965	23,097	23,368	---	170,539	65,388	158,460	---	5,084	29,366	6,556	
14/10/2020	17:08:51	1245,25		---	20,766	21,060	20,692	---	13,600	13,600	13,600	---	---	---	---	---	---	22,972	23,101	23,381	---	170,507	65,421	158,423	---	5,086	29,372	6,564	
14/10/2020	17:08:51	1245,50		---	20,800	21,027	20,703	---	13,600	13,600	13,600	---	---	---	---	---	---	22,952	23,118	23,375	---	170,492	65,450	158,395	---	5,090	29,335	6,546	
14/10/2020	17:08:51	1245,75		---	20,784	21,052	20,717	---	13,600	13,600	13,600	---	---	---	---	---	---	22,961	23,106	23,367	---	170,503	65,428	158,436	---	5,089	29,373	6,528	
14/10/2020	17:08:51	1246,00		---	20,759	21,050	20,706	---	13,600	13,600	13,600	---	---	---	---	---	---	22,975	23,107	23,372	---	170,460	65,473	158,425	---	5,022	29,361	6,548	
14/10/2020	17:08:52	1246,25		---	20,759	21,015	20,694	---	13,600	13,600	13,600	---	---	---	---	---	---	22,975	23,124	23,379	---	170,526	65,453	158,429	---	5,008	29,341	6,639	
14/10/2020	17:08:52	1246,50		---	20,771	21,029	20,712	---	13,600	13,600	13,600	---	---	---	---	---	---	22,968	23,117	23,370	---	170,475	65,404	158,376	---	5,033	29,350	6,633	
14/10/2020	17:08:52	1246,75		---	20,793	21,259	20,704	---	13,600	13,600	13,600	---	---	---	---	---	---	22,957	23,006	23,374	---	170,539	65,449	158,449	---	5,051	29,346	6,537	
14/10/2020	17:08:52	1247,00		---	20,786	21,265	20,719	---	13,600	13,600	13,600	---	---	---	---	---	---	22,961	23,003	23,365	---	170,498	65,477	158,425	---	5,066	29,331	6,633	
14/10/2020	17:08:53	1247,25		---	20,761	21,179	20,715	---	13,600	13,600	13,600	---	---	---	---	---	---	22,975	23,045	23,368	---	170,464	65,428	158,384	---	5,073	29,337	6,540	
14/10/2020	17:08:53	1247,50		---	20,771	21,322	20,683	---	13,600	13,600	13,600	---	---	---	---	---	---	22,968	22,976	23,385	---	170,451	65,434	158,404	---	5,053	29,349	6,566	
14/10/2020	17:08:53	1247,75		---	20,817	21,035	20,697	---	13,600	13,600	13,600	---	---	---	---	---	---	22,944	23,114	23,378	---	170,518	65,405	158,378	---	5,058	29,322	6,645	
14/10/2020	17:08:53	1248,00		---	20,773	21,177	20,695	---	13,600	13,600	13,600	---	---	---	---	---	---	22,968	23,045	23,378	---	170,404	65,428	158,391	---	5,022	29,333	6,519	
14/10/2020	17:08:54	1248,25		---	20,820	21,175	20,721	---	13,600	13,600	13,600	---	---	---	---	---	---	22,941	23,047	23,364	---	170,345	65,458	158,458	---	5,080	29,361	6,587	
14/10/2020	17:08:54	1248,50		---	20,793	21,202	20,701	---	13,600	13,600	13,600	---	---	---	---	---	---	22,957	23,034	23,375	---	170,272	65,418	158,386	---	5,061	29,345	6,517	
14/10/2020	17:08:54	1248,75		---	20,790	21,044	20,708	---	13,600	13,600	13,600	---	---	---	---	---	---	22,958	23,110	23,371	---	170,283	65,410	158,423	---	5,090	29,347	6,547	
14/10/2020	17:08:54	1249,00		---	20,849	21,023	20,726	---	13,600	13,600	13,600	---	---	---	---	---	---	22,926	23,120	23,361	---	170,292	65,402	158,458	---	5,000	29,340	6,546	
14/10/2020	17:08:55	1249,25		---	20,806	21,023	20,710	---	13,600	13,600	13,600	---	---	---	---	---	---	22,950	23,120	23,371	---	170,298	65,426	158,371	---	5,061	29,370	6,537	
14/10/2020	17:08:55	1249,50		---	20,806	20,992	20,694	---	13,600	13,600	13,600	---	---	---	---	---	---	22,950	23,135	23,379	---	170,315	65,421	158,380	---	5,077	29,399	6,650	
14/10/2020	17:08:55	1249,75		---	20,815	21,029	20,750	---	13,600	13,600	13,600	---	---	---	---	---	---	22,944	23,117	23,349	---	170,328	65,420	158,341	---	5,051	29,346	6,589	
14/10/2020	17:08:55	1250,00		---	20,815	21,303	20,722	---	13,600	13,600	13,600	---	---	---	---	---	---	22,944	22,986	23,364	---	170,281	65,444	158,341	---	5,123	29,398	6,578	
14/10/2020	17:08:56	1250,25		---	20,817	20,977	20,740	---	13,600	13,600	13,600	---	---	---	---	---	---	22,944	23,142	23,354	---	170,266	65,402	158,360	---	5,050	29,356	6,644	
14/10/2020	17:08:56	1250,50		---	20,813	21,089	20,751	---	13,600	13,600	13,600	---	---	---	---	---	---	22,945	23,087	23,347	---	170,212	65,373	158,311	---	5,033	29,355	6,567	
14/10/2020	17:08:56	1250,75		---	20,822	21,094	20,733	---	13,600	13,600	13,600	---	---	---	---	---	---	22,940	23,086	23,357	---	170,182	65,322	158,332	---	5,056	29,382	6,608	
14/10/2020	17:08:56	1251,00		---	20,802	21,137	20,751	---	13,600	13,600	13,600	---	---	---	---	---	---	22,951	23,065	23,347	---	170,212	65,361	158,240	---	5,112	29,348	6,537	
14/10/2020	17:08:57	1251,25		---	20,817	21,309	20,710	---	13,600	13,600	13,600	---	---	---	---	---	---	22,944	22,982	23,371	---	170,233	65,371	158,236	---	5,101	29,358	6,517	
14/10/2020	17:08:57	1251,50		---	20,833	21,303	20,760	---	13,600	13,600	13,600	---	---	---	---	---	---	22,934	22,986	23,343	---	170,235	65,342	158,274	---	5,014	29,336	6,557	
14/10/2020	17:08:57	1251,75		---	20,831	21,299	20,744	---	13,600	13,600	13,600	---	---	---	---	---	---	22,936	22,988	23,351	---	170,160	65,386	158,354	---	5,061	29,359	6,523	
14/10/2020	17:08:57	1252,00		---	20,840	21,263	20,753	---	13,600	13,600	13,600	---	---	---	---	---	---	22,930	23,004	23,347	---	170,177	65,416	158,277	---	5,105	29,356	6,592	
14/10/2020	17:08:58	1252,25		---	20,836	21,110	20,742	---	13,600	13,600	13,600	---	---	---	---	---	---	22,933	23,077	23,353	---	170,195	65,316	158,294	---	5,073	29,352	6,585	
14/10/2020	17:08:58	1252,50		---	20,829	21,265	20,722	---	13,600	13,600	13,600	---	---	---	---	---	---	22,937	23,003	23,364	---	170,130	65,393	158,287	---	5,071	29,353	6,557	
14/10/2020	17:08:58	1252,75		---	20,838	21,060	20,732	---	13,600	13,600	13,600	---	---	---	---	---	---	22,931	23,101	23,358	---	170,121	65,311	158,289	---	5,005	29,348	6,550	
14/10/2020	17:08:58	1253,00		---	20,855	21,131	20,760	---	13,600	13,600	13,600	---	---	---	---	---	---	22,923	23,068	23,343	---	170,147	65,320	158,302	---	5,087	29,371	6,540	
14/10/2020	17:08:59	1253,25		---	20,833	21,238	20,757	---	13,600	13,600	13,600	---	---	---	---	---	---	22,934	23,017	23,344	---	170,164	65,336	158,281	---	5,039	29,421	6,628	
14/10/2020	17:08:59	1253,49		---	20,820	21,167	20,710	---	13,600	13,600	13,600	---	---	---	---	---	---	22,941	23,051	23,371	---	170,147	65,328	158,289	---	5,033	29,403	6,567	
14/10/2020	17:08:59	1253,74		---	20,846	20,992	20,768	---	13,600	13,600	13,600	---	---	---	---	---	---	22,927	23,135	23,339	---	170,145	65,383	158,261	---	5,110	29,345	6,522	
14/10/2020	17:08:59	1253,99		---	20,806	21,121	20,748	---	13,600	13,600	13,600	---	---	---	---	---	---	22,950	23,072	23,350	---	170,186	65,336	158,272	---	5,033	29,410	6,606	
14/10/2020	17:09:00	1254,24		---	20,809	21,148	20,773	---	13,600	13,600	13,600	---	---	---	---	---	---	22,947	23,059	23,336	---	170,179	65,337	158,283	---	5,015	29,359	6,667	
14/10/2020	17:09:00	1254,50		---	20,831	21,242	20,722	---	13,600	13,600	13,600	---	---	---	---	---	---	22,936	23,014	23,364	---	170,212	65,364	158,285	---	5,063	29,418	6,646	
14/10/2020	17:09:00	1254,74		---	20,817	21,060	20,744	---	13,600	13,600	13,600	---	---	---	---	---	---	22,944	23,101	23,351	---	170,166	65,322	158,296	---	5,125	29,354	6,589	
14/10/2020	17:09:00	1254,99		---	20,840	21,328	20,713	---	13,600	13,600	13,600	---	---	---	---	---	---	22,930	22,974	23,368	---	170,171	65,394	158,287	---	5,025	29,386	6,546	
14/10/2020	17:09:01	1255,24		---	20,866	21,100	20,755	---	13,600	13,600	13,600	---	---	---	---	---	---	22,916	23,083	23,346	---	170,128	65,389	158,240	---	5,068	29,378	6,587	
14/10/2020	17:09:01	1255,49		---	20,844	21,271	20,737	---	13,600	13,600	13,600	---	---	---	---	---	---	22,929	23,000	23,356	---	170,117	65,394	158,281	---	5,091	29,368	6,546	
14/10/2020	17:09:01	1255,74		---	20,838	21,301	20,748	---	13,600	13,600	13,600	---	---	---	---	---	---	22,931	22,986	23,350	---	170,054	65,358	158,335	---	5,039	29,352	6,553	
14/10/2020	17:09:01	1255,99		---	20,842	21,271	20,766	---	13,600	13,600	13,600	---	---	---	---	---	---	22,930	23,000	23,340	---	170,050	65,432	158,305	---	5,062	29,356	6,528	
14/10/2020	17:09:02	1256,24		---	20,844	21,116	20,757	---	13,600	13,600	13,600	---	---	---	---	---	---	22,929	23,075	23,344	---	170,072	65,341	158,287	---	5,074	29,434	6,636	
14/10/2020	17:09:02	1256,49		---	20,858	21,052	20,728	---	13,600	13,600	13,600	---	---	---	---	---	---	22,920	23,106	23,361	---	170,104	65,350	158,309	---	5,038	29,360	6,529	
14/10/2020	17:09:02	1256,74		---	20,831	21,085	20,728	---	13,600	13,600	13,600	---	---	---	---	---	---	22,936	23,090	23,361	---	170,046	65,341	158,285	---	5,058	29,439	6,604	
14/10/2020	17:09:02	1256,99		---	20,838	21,254	20,750	---	13,600	13,600	13,600	---	---	---	---	---	---	22,931	23,009	23,349	---	170,091	65,386	158,276	---	5,058	29,398	6,590	
14/10/2020	17:09:03	1257,24		---	20,856	21,334	20,750	---	13,600	13,600	13,600	---	---	---	---	---	---	22,922	22,971	23,349	---	170,039	65,417	158,298	---	4,967	29,363	6,598	
14/10/2020	17:09:03	1257,49		---	20,895	21,004	20,732	---	13,600	13,600	13,600	---	---	---	---	---	---	22,900	23,128	23,358	---	170,037	65,375	158,276	---	5,111	29,370	6,627	
14/10/2020	17:09:03	1257,74		---	20,849	21,096	20,755	---	13,600	13,600	13,600	---	---	---	---	---	---	22,926	23,084	23,346	---	170,106	65,382	158,272	---	5,090	29,387	6,559	
14/10/2020	17:09:03	1257,99		---	20,846	21,288	20,760	---	13,600	13,600	13,600	---	---	---	---	---	---	22,927	22,993	23,343	---	170,059	65,404	158,287	---	5,053	29,382	6,527	
14/10/2020	17:09:04	1258,24		---	20,858	21,098	20,782	---	13,600	13,600	13,600	---	---	---	---	---	---	22,920	23,083	23,330	---	170,039	65,369	158,259	---	5,029	29,386	6,544	
14/10/2020	17:09:04	1258,49		---	20,869	21,054	20,811	---	13,600	13,600	13,600	---	---	---	---	---	---	22,915	23,104	23,315	---	170,110	65,388	158,132	---	5,045	29,381	6,587	
14/10/2020	17:09:04	1258,74		---	20,835	21,271	20,775	---	13,600	13,600	13,600	---	---	---	---	---	---	22,934	23,000	23,334	---	170,074	65,412	158,136	---	5,058	29,435	6,548	
14/10/2020	17:09:04	1259,00		---	20,831	21,094	20,753	---	13,600	13,600	13,600	---	---	---	---	---	---	22,936	23,086	23,347	---	170,065	65,370	158,160	---	5,009	29,366	6,584	
14/10/2020	17:09:05	1259,25		---	20,876	21,261	20,788	---	13,600	13,600	13,600	---	---	---	---	---	---	22,910	23,006	23,327	---	170,115	65,375	158,138	---	5,042	29,387	6,582	
14/10/2020	17:09:05	1259,50		---	20,871	21,029	20,777	---	13,600	13,600	13,600	---	---	---	---	---	---	22,913	23,117	23,333	---	170,108	65,367	158,093	---	5,080	29,384	6,499	
14/10/2020	17:09:05	1259,75		---	20,849	21,077	20,777	---	13,600	13,600	13,600	---	---	---	---	---	---	22,926	23,093	23,333	---	170,065	65,357	158,097	---	5,051	29,390	6,543	
14/10/2020	17:09:05	1260,00		---	20,862	21,129	20,777	---	13,600	13,600	13,600	---	---	---	---	---	---	22,919	23,069	23,333	---	170,057	65,334	158,139	---	5,083	29,380	6,538	
14/10/2020	17:09:06	1260,25		---	20,875	21,029	20,779	---	13,600	13,600	13,600	---	---	---	---	---	---	22,912	23,117	23,333	---	170,065	65,355	158,065	---	4,992	29,407	6,564	
14/10/2020	17:09:06	1260,50		---	20,866	21,083	20,817	---	13,600	13,600	13,600	---	---	---	---	---	---	22,916	23,090	23,312	---	170,052	65,389	158,167	---	5,101	29,407	6,566	
14/10/2020	17:09:06	1260,75		---	20,851	21,081	20,782	---	13,600	13,600	13,600	---	---	---	---	---	---	22,924	23,091	23,330	---	170,102	65,353	158,154	---	5,030	29,449	6,605	
14/10/2020	17:09:06	1261,00		---	20,831	21,341	20,791	---	13,600	13,600	13,600	---	---	---	---	---	---	22,936	22,968	23,326	---	170,093	65,401	158,123	---	5,076	29,386	6,576	
14/10/2020	17:09:07	1261,25		---	20,855	21,125	20,784	---	13,600	13,600	13,600	---	---	---	---	---	---	22,923	23,070	23,329	---	170,024	65,323	158,145	---	5,091	29,410	6,552	
14/10/2020	17:09:07	1261,50		---	20,835	21,299	20,789	---	13,600	13,600	13,600	---	---	---	---	---	---	22,934	22,988	23,326	---	170,110	65,376	158,138	---	5,060	29,383	6,554	
14/10/2020	17:09:07	1261,75		---	20,867	21,129	20,775	---	13,600	13,600	13,600	---	---	---	---	---	---	22,916	23,069	23,334	---	170,022	65,319	158,095	---	5,060	29,383	6,521	
14/10/2020	17:09:07	1262,00		---	20,866	21,175	20,824	---	13,600	13,600	13,600	---	---	---	---	---	---	22,916	23,047	23,308	---	170,050	65,337	158,162	---	5,048	29,372	6,592	
14/10/2020	17:09:08	1262,25		---	20,846	21,081	20,802	---	13,600	13,600	13,600	---	---	---	---	---	---	22,927	23,091	23,319	---	170,123	65,277	158,145	---	5,114	29,453	6,590	
